RID,cx,cy
E15000001,-1.6,54.966667
E15000002,-2.2931,53.483002
E15000003,-0.632907,53.709845
E15000004,-1.331031,52.825868
E15000005,-1.829833,52.475074
E15000006,0.4798,51.736099
E15000007,-0.126236,51.500152
E15000008,-1.404351,50.909698
E15000009,-2.647,51.209
